MMSI,Message_ID,Repeat_indicator,Time,Millisecond,Region,Country,Base_station,Online_data,Group_code,Sequence_ID,Channel,Data_length,Vessel_Name,Call_sign,IMO,Ship_Type,Dimension_to_Bow,Dimension_to_stern,Dimension_to_port,Dimension_to_starboard,Draught,Destination,AIS_version,Navigational_status,ROT,SOG,Accuracy,Longitude,Latitude,COG,Heading,Regional,Maneuver,RAIM_flag,Communication_flag,Communication_state,UTC_year,UTC_month,UTC_day,UTC_hour,UTC_minute,UTC_second,Fixing_device,Transmission_control,ETA_month,ETA_day,ETA_hour,ETA_minute,Sequence,Destination_ID,Retransmit_flag,Country_code,Functional_ID,Data,Destination_ID_1,Sequence_1,Destination_ID_2,Sequence_2,Destination_ID_3,Sequence_3,Destination_ID_4,Sequence_4,Altitude,Altitude_sensor,Data_terminal,Mode,Safety_text,Non-standard_bits,Name_extension,Name_extension_padding,Message_ID_1_1,Offset_1_1,Message_ID_1_2,Offset_1_2,Message_ID_2_1,Offset_2_1,Destination_ID_A,Offset_A,Increment_A,Destination_ID_B,offsetB,incrementB,data_msg_type,station_ID,Z_count,num_data_words,health,unit_flag,display,DSC,band,msg22,offset1,num_slots1,timeout1,Increment_1,Offset_2,Number_slots_2,Timeout_2,Increment_2,Offset_3,Number_slots_3,Timeout_3,Increment_3,Offset_4,Number_slots_4,Timeout_4,Increment_4,ATON_type,ATON_name,off_position,ATON_status,Virtual_ATON,Channel_A,Channel_B,Tx_Rx_mode,Power,Message_indicator,Channel_A_bandwidth,Channel_B_bandwidth,Transzone_size,Longitude_1,Latitude_1,Longitude_2,Latitude_2,Station_Type,Report_Interval,Quiet_Time,Part_Number,Vendor_ID,Mother_ship_MMSI,Destination_indicator,Binary_flag,GNSS_status,spare,spare2,spare3,spare4
538009132,5,0,20210701_012317,180,66,,,,,8.0,,"[56, 15]",FRONTIER MARINER    ,V7A4360,9902847.0,80.0,147.0,36.0,8.0,24.0,119.0,CONCHAN             ,2.0,,,,,,,,,,,,,,,,,,,,1.0,,6.0,23.0,16.0,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
373918000,5,0,20210701_013026,210,66,,,,,7.0,,"[56, 15]",CAPE GENESIS        ,3FBK8  ,9479307.0,70.0,250.0,42.0,21.0,24.0,179.0,JUBAIL              ,0.0,,,,,,,,,,,,,,,,,,,,1.0,,7.0,10.0,14.0,7.0,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
244810209,1,0,20210701_231018,22,66,,,,,,,[28],,,,,,,,,,,,0.0,2.85697845334,11.8,0.0,-47.3725683333,52.20983,95.0,95.0,,0.0,0.0,,66229.0,,,,,,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,
3160124,4,0,20210701_103614,780,66,,,,,,,[28],,,,,,,,,,,,,,,1.0,-65.129505,43.663755,,,,,0.0,,65957.0,2021.0,7.0,1.0,10.0,36.0,10.0,7.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
412354264,24,0,20210701_222725,670,66,,,,,,,[27],YUANYOU818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,
316014340,1,0,20210701_224828,10,66,,,,,,,[28],,,,,,,,,,,,0.0,0.0,2.8,1.0,-63.5977433333,50.2317966667,293.9,298.0,,0.0,0.0,,2228.0,,,,,,21.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
367707030,27,3,20210701_224857,710,66,,,,,,,[16],,,,,,,,,,,,15.0,,0.0,0.0,-70.92,41.645,107.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,
316044024,27,3,20210701_220157,975,66,,,,,,,[16],,,,,,,,,,,,5.0,,0.0,1.0,-63.6,44.4783333333,216.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,
367786550,27,3,20210701_041144,990,66,,,,,,,[16],,,,,,,,,,,,0.0,,0.0,0.0,-71.3166666667,41.4833333333,218.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,
933621608,24,0,20210701_223812,500,66,,,,,,,[27],NETFISH9336-08-50%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,
111111851,24,0,20210701_223505,570,66,,,,,,,[27],TAI1002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,
208000261,24,0,20210701_223325,760,66,,,,,,,[28],,BO12345,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,RS ,,,,,0.0,,,
316015840,27,3,20210701_091434,460,66,,,,,,,[16],,,,,,,,,,,,5.0,,0.0,0.0,-55.8116666667,47.4766666667,109.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,
431035000,5,0,20210701_092644,305,66,,,,,2.0,,"[56, 15]",FUKUYO MARU NO.5    ,7KIK   ,9918389.0,30.0,30.0,27.0,7.0,2.0,45.0,JP KSN              ,2.0,,,,,,,,,,,,,,,,,,,,1.0,,3.0,7.0,10.0,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
503588000,5,0,20210701_091946,580,66,,,,,2.0,,"[56, 15]",SVITZER FALCON      ,VHDG   ,9431082.0,52.0,12.0,18.0,4.0,7.0,50.0,FREMANTLE           ,0.0,,,,,,,,,,,,,,,,,,,,1.0,,12.0,12.0,5.0,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
91800840,24,0,20210701_122408,480,66,,,,,,,[27],ONWA33NT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,
273354540,1,0,20210701_122913,786,66,,,,,,,[28],,,,,,,,,,,,7.0,0.0,3.6,0.0,-49.8836816667,42.88907,47.1,51.0,,0.0,0.0,,153716.0,,,,,,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
316323000,3,0,20210701_120949,610,66,,,,,,,[28],,,,,,,,,,,,0.0,14.46345342,9.4,1.0,-52.9552916667,49.721225,346.0,346.0,,0.0,0.0,,0.0,,,,,,45.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
212659000,1,0,20210701_123607,580,66,,,,,,,[28],,,,,,,,,,,,0.0,0.0,18.0,0.0,-58.9113183333,40.60455,72.8,73.0,,0.0,0.0,,49158.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
232023550,27,3,20210701_121911,660,66,,,,,,,[16],,,,,,,,,,,,0.0,,12.0,1.0,-54.9183333333,40.9366666667,62.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,
368172430,27,3,20210701_150957,800,66,,,,,,,[16],,,,,,,,,,,,11.0,,0.0,1.0,-71.0066666667,42.3383333333,185.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,
367368820,1,0,20210701_200329,360,66,,,,,,,[28],,,,,,,,,,,,15.0,0.0,0.0,1.0,-70.2480166667,43.6578733333,42.6,313.0,,0.0,0.0,,99185.0,,,,,,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
477813300,5,0,20210701_102132,600,66,,,,,4.0,,"[56, 15]",YANGTZE GRACE       ,VRKU3  ,9584231.0,70.0,151.0,29.0,23.0,5.0,59.0,NZ WLG              ,1.0,,,,,,,,,,,,,,,,,,,,1.0,,6.0,29.0,3.0,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
431539000,5,0,20210701_102416,310,66,,,,,9.0,,"[56, 15]",RYOFUKU MARU NO.35  ,7KEF   ,9866146.0,30.0,25.0,25.0,2.0,4.0,50.0,FISHING GRAND       ,2.0,,,,,,,,,,,,,,,,,,,,0.0,,5.0,15.0,11.0,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
538006676,5,0,20210701_220354,880,66,,,,,2.0,,"[56, 15]",SOHO PRINCIPAL      ,V7DN9  ,9743239.0,70.0,170.0,29.0,20.0,12.0,71.0,AU GLT              ,1.0,,,,,,,,,,,,,,,,,,,,1.0,,6.0,20.0,1.0,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
503103980,24,0,20210701_221242,417,66,,,,,,,[28],,,,60.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,SRTEG!9,,,,,60.0,,,
512005582,5,0,20210701_221709,80,66,,,,,5.0,,"[56, 15]",ARIHI               ,ZMW7668,0.0,52.0,3.0,16.0,2.0,8.0,39.0,DUNEDIN             ,1.0,,,,,,,,,,,,,,,,,,,,15.0,,0.0,0.0,24.0,60.0,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
338210671,27,3,20210701_220230,500,66,,,,,,,[16],,,,,,,,,,,,15.0,,0.0,1.0,-70.1033333333,43.8116666667,14.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,
431200030,24,0,20210701_220609,20,66,,,,,,,[28],,JEDU   ,,30.0,27.0,30.0,7.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,ICOE5#P,,,,,0.0,,,
369751000,5,0,20210701_073454,373,66,,,,,5.0,,"[56, 15]",PRESIDENTFDROOSEVELT,WROT   ,9400069.0,70.0,212.0,94.0,27.0,13.0,117.0,JP YOK HM           ,0.0,,,,,,,,,,,,,,,,,,,,3.0,,7.0,8.0,20.0,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
316003380,1,0,20210701_072518,140,66,,,,,,,[28],,,,,,,,,,,,0.0,0.0,0.0,0.0,-52.9239166667,47.6296833333,14.2,191.0,,0.0,0.0,,114697.0,,,,,,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
316004164,1,0,20210701_071050,0,66,,,,,,,[28],,,,,,,,,,,,15.0,0.0,,0.0,-50.410995,48.40077,,129.0,,0.0,0.0,,49152.0,,,,,,43.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
701000850,5,0,20210701_163119,490,66,,,,,8.0,,"[56, 15]",FEIXA,LW 9107,7931947.0,30.0,8.0,33.0,5.0,4.0,40.0,ZONA PESCA ,2.0,,,,,,,,,,,,,,,,,,,,15.0,,4.0,2.0,20.0,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
368102010,27,3,20210701_160810,700,66,,,,,,,[16],,,,,,,,,,,,15.0,,0.0,0.0,-72.36,41.1,291.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,
273210110,5,0,20210701_160651,50,66,,,,,1.0,,"[56, 15]",PAMYAT KIROVA,UFXA,8701040.0,70.0,135.0,18.0,7.0,15.0,91.0,SINGAPORE,2.0,,,,,,,,,,,,,,,,,,,,1.0,,7.0,18.0,8.0,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
412201851,5,0,20210701_163925,87,66,,,,,9.0,,"[56, 15]",JINXIANG9           ,,0.0,30.0,30.0,1.0,4.0,3.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
316013910,1,0,20210701_203719,400,66,,,,,,,[28],,,,,,,,,,,,0.0,0.0,11.0,1.0,-48.8573083333,46.6233616667,287.9,290.0,,0.0,0.0,,49157.0,,,,,,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
323,18,0,20210701_205128,25,66,,,,,,,[28],,,,,,,,,,,,,,8.7,0.0,-59.97503,43.0436283333,295.8,295.0,0.0,,0.0,0.0,26828.0,,,,,,26.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
710001639,24,0,20210701_204455,70,66,,,,,,,[28],,       ,,37.0,10.0,21.0,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,ICOD,,,,,0.0,,,
367025510,27,3,20210701_203208,360,66,,,,,,,[16],,,,,,,,,,,,5.0,,0.0,0.0,-70.6233333333,41.7366666667,206.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,
331187000,5,0,20210701_202546,490,66,,,,,9.0,,"[56, 15]",AQISSIAQ II         ,OWMZ   ,901265400.0,30.0,8.0,16.0,3.0,4.0,46.0,DISKO               ,2.0,,,,,,,,,,,,,,,,,,,,1.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
367534240,27,3,20210701_200120,300,66,,,,,,,[16],,,,,,,,,,,,9.0,,0.0,0.0,-70.88,42.52,298.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,
316044407,27,3,20210701_154839,440,66,,,,,,,[16],,,,,,,,,,,,0.0,,0.0,0.0,-53.9916666667,47.2883333333,338.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,
354745000,27,0,20210701_153637,550,66,,,,,,,[16],,,,,,,,,,,,0.0,,9.0,1.0,-63.64,49.0883333333,123.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,
319002500,27,0,20210701_090956,0,66,,,,,,,[16],,,,,,,,,,,,1.0,,0.0,0.0,-69.0083333333,44.43,260.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,
367114220,24,0,20210701_092012,685,66,,,,,,,[28],,WDD2352,,67.0,10.0,5.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,FEC0001,,,,,0.0,,,
563004200,5,0,20210701_100055,460,66,,,,,2.0,,"[56, 15]",DALI                ,9V5283 ,9697428.0,71.0,126.0,174.0,17.0,31.0,104.0,CLSAI > NZTRG       ,2.0,,,,,,,,,,,,,,,,,,,,1.0,,7.0,6.0,16.0,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
208000386,24,0,20210701_103516,640,66,,,,,,,[27],102-15        [7.4V],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,
412333794,24,0,20210701_165635,450,66,,,,,,,[27],LURONGYUANYU658,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,
98349314,24,0,20210701_183103,470,66,,,,,,,[28],,WB-0010,,30.0,2.0,2.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,BAT=68%,,,,,0.0,,,
361001300,3,0,20210701_180956,630,66,,,,,,,[28],,,,,,,,,,,,0.0,,0.0,0.0,-56.166705,46.7836983333,236.9,,,0.0,1.0,,25939.0,,,,,,52.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
